fold,seed,roi_id,gate_mean,gate_std,n_graphs,checkpoint
fold_01,11,103,0.16864223778247833,0.10223257541656494,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,104,0.14335258305072784,0.10367173701524734,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,105,0.12559273838996887,0.09421319514513016,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,106,0.1865743100643158,0.09402059018611908,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,107,0.19989489018917084,0.09287812560796738,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,108,0.16899649798870087,0.11774834245443344,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,109,0.14766329526901245,0.08536204695701599,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,110,0.296864777803421,0.09886014461517334,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,111,0.28844666481018066,0.17892754077911377,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,112,0.17023959755897522,0.07741737365722656,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,113,0.17957259714603424,0.09762099385261536,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,114,0.1158050075173378,0.09221993386745453,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,115,0.20686644315719604,0.12270916253328323,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,116,0.17909829318523407,0.12874318659305573,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,117,0.1871052235364914,0.11331579089164734,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,118,0.33343565464019775,0.07190848141908646,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,119,0.3965316116809845,0.1093439981341362,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,120,0.2654009163379669,0.0810292661190033,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,121,0.3021176755428314,0.14506939053535461,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,122,0.32987478375434875,0.07010285556316376,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,123,0.1811530739068985,0.07019642740488052,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,124,0.1440465897321701,0.0914071798324585,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,125,0.1350480616092682,0.07032237946987152,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,126,0.5056670904159546,0.14155641198158264,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,127,0.5073078274726868,0.13013805449008942,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,128,0.15669845044612885,0.0692216008901596,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,129,0.11785111576318741,0.08239209651947021,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,130,0.11236587166786194,0.09668568521738052,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,131,0.25961974263191223,0.0680151879787445,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,132,0.17517414689064026,0.0814276784658432,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,133,0.3185421824455261,0.06943289935588837,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,134,0.3146381378173828,0.04787670075893402,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,135,0.3726518154144287,0.05687350034713745,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,136,0.44889551401138306,0.08006854355335236,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,137,0.2530103921890259,0.13009196519851685,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,138,0.5840836763381958,0.1277870386838913,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,139,0.16513316333293915,0.10848171263933182,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,140,0.3069480359554291,0.18422579765319824,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,141,0.44005799293518066,0.17710226774215698,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,142,0.3454451262950897,0.15278759598731995,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,143,0.5285657644271851,0.15995226800441742,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,144,0.17456817626953125,0.1431237906217575,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,145,0.30276572704315186,0.14952538907527924,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,146,0.6135074496269226,0.1448487639427185,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,147,0.12997807562351227,0.1099243089556694,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,148,0.10069596767425537,0.0912652537226677,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,149,0.08878494054079056,0.100115105509758,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,150,0.1377078741788864,0.10685674846172333,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,151,0.1222195103764534,0.1021265983581543,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,152,0.28812047839164734,0.1257420778274536,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,153,0.4768295884132385,0.13755428791046143,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,154,0.7165409326553345,0.08949410915374756,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,155,0.4866596460342407,0.19078035652637482,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,156,0.658552885055542,0.1274644434452057,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,157,0.45958903431892395,0.176517054438591,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,158,0.7088074684143066,0.09468785673379898,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,159,0.631985604763031,0.11491803079843521,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,160,0.6338122487068176,0.12848049402236938,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,161,0.099334217607975,0.11311072111129761,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,162,0.1158009022474289,0.11415405571460724,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,163,0.6662582755088806,0.07987429201602936,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,164,0.3399847745895386,0.10884203016757965,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,165,0.2636313736438751,0.11990185081958771,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,166,0.35876721143722534,0.06629227101802826,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,167,0.16560354828834534,0.07362215220928192,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,168,0.18364620208740234,0.09504349529743195,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,169,0.20686250925064087,0.1238599419593811,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,170,0.13221368193626404,0.09933465719223022,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,171,0.15224124491214752,0.1110936626791954,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,172,0.29260411858558655,0.07051047682762146,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,173,0.21984073519706726,0.12301841378211975,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,174,0.15708056092262268,0.1063777357339859,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,175,0.15834496915340424,0.08904092013835907,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,176,0.15120956301689148,0.09106361120939255,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,177,0.19562837481498718,0.08768075704574585,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,178,0.25626417994499207,0.10453356802463531,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,179,0.15294596552848816,0.11087477207183838,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,180,0.09485495090484619,0.07985746115446091,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_02,11,1,0.48754340410232544,0.09326547384262085,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_02/seed_11/checkpoint.pt
fold_02,11,2,0.40150710940361023,0.19424593448638916,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_02/seed_11/checkpoint.pt
fold_02,11,3,0.09908834844827652,0.0899319127202034,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_02/seed_11/checkpoint.pt
fold_02,11,4,0.39254632592201233,0.10184907913208008,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_02/seed_11/checkpoint.pt
fold_02,11,5,0.49549752473831177,0.07366617023944855,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_02/seed_11/checkpoint.pt
fold_02,11,6,0.6657468676567078,0.06387928873300552,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_02/seed_11/checkpoint.pt
